Appid,Name,Game price (ARS),Discount,Cheapest card price (USD),Cheapest card price (ARS),Number of cards in total,Obtainable cards,Steam commission (ARS),Value of the cards obtainable without the steam commission (ARS),Sales x 24 hours for the cheapest item,Approximate minimum profit (ARS),Price multiplied by number of accounts (ARS),Date of purchase,Offer type,New highest discount?,Days since the offer started,Days for the offer to end,Market direct link,Steamcardexchange link,Steam store link,SI
587210,Skull Rush,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_587210#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-587210,https://store.steampowered.com/app/587210/Skull_Rush/,]
438030,Dead6hot,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_438030#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-438030,https://store.steampowered.com/app/438030/Dead6hot/,]
512640,Final Quest,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_512640#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-512640,https://store.steampowered.com/app/512640/Final_Quest/,]
540900,Nuclear Contingency,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_540900#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-540900,https://store.steampowered.com/app/540900/Nuclear_Contingency/,]
619400,Fluffy Creatures VS The World,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_619400#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-619400,https://store.steampowered.com/app/619400/Fluffy_Creatures_VS_The_World/,]
280640,Dark Shadows - Army of Evil,6.99,-90%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_280640#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-280640,https://store.steampowered.com/app/280640/Dark_Shadows__Army_of_Evil/,]
518800,Lone Leader,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_518800#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-518800,https://store.steampowered.com/app/518800/Lone_Leader/,]
485950,Rise of the Ancients,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_485950#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-485950,https://store.steampowered.com/app/485950/Rise_of_the_Ancients/,]
627950,1914: Prelude to Chaos,6.99,-50%,0.03,1.65,10,5,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_627950#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-627950,https://store.steampowered.com/app/627950/1914_Prelude_to_Chaos/,]
410210,Ampersand,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_410210#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-410210,https://store.steampowered.com/app/410210/Ampersand/,]
581710,Stickmageddon,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_581710#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-581710,https://store.steampowered.com/app/581710/Stickmageddon/,]
355120,Pirates Deck,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_355120#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-355120,https://store.steampowered.com/app/355120/Pirates_Deck/,]
496680,SweatShop,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_496680#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-496680,https://store.steampowered.com/app/496680/SweatShop/,]
632200,Kuro survival,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_632200#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-632200,https://store.steampowered.com/app/632200/Kuro_survival/,]
493650,Deep Space Dash,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_493650#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-493650,https://store.steampowered.com/app/493650/Deep_Space_Dash/,]
403560,Eaten Alive,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_403560#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-403560,https://store.steampowered.com/app/403560/Eaten_Alive/,]
581600,The Albatross,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_581600#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-581600,https://store.steampowered.com/app/581600/The_Albatross/,]
453820,Hero Quest: Tower Conflict,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_453820#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-453820,https://store.steampowered.com/app/453820/Hero_Quest_Tower_Conflict/,]
423710,Invasion: Brain Craving,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_423710#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-423710,https://store.steampowered.com/app/423710/Invasion_Brain_Craving/,]
575860,Tomb Joe,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_575860#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-575860,https://store.steampowered.com/app/575860/Tomb_Joe/,]
572010,No Way Out,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_572010#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-572010,https://store.steampowered.com/app/572010/No_Way_Out/,]
492830,Throne Rushers,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_492830#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-492830,https://store.steampowered.com/app/492830/Throne_Rushers/,]
612430,Epic Mayhem,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_612430#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-612430,https://store.steampowered.com/app/612430/Epic_Mayhem/,]
601340,Project of the Developer,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_601340#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-601340,https://store.steampowered.com/app/601340/Project_of_the_Developer/,]
531520,TankCraft,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_531520#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-531520,https://store.steampowered.com/app/531520/TankCraft/,]
498840,Rising,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_498840#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-498840,https://store.steampowered.com/app/498840/Rising/,]
636310,Concurrency,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_636310#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-636310,https://store.steampowered.com/app/636310/Concurrency/,]
503420,NEO-NOW!,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_503420#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-503420,https://store.steampowered.com/app/503420/NEONOW/,]
550890,Repulsanoid,6.99,-50%,0.03,1.65,9,5,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_550890#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-550890,https://store.steampowered.com/app/550890/Repulsanoid/,]
621150,False Shelter,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_621150#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-621150,https://store.steampowered.com/app/621150/False_Shelter/,]
436530,Bullshot,11.19,-20%,0.06,3.3,7,4,1.98,13.2,,0.02,0.22,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_436530#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-436530,https://store.steampowered.com/app/436530/Bullshot/,]
658560,Zup! 7,9.79,-30%,0.07,3.85,6,3,1.73,11.55,,0.03,0.32,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_658560#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-658560,https://store.steampowered.com/app/658560/Zup_7/,]
359050,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,9.79,-30%,0.07,3.85,6,3,1.73,11.55,,0.03,0.32,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_359050#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-359050,https://store.steampowered.com/app/359050/Shower_With_Your_Dad_Simulator_2015_Do_You_Still_Shower_With_Your_Dad/,]
591420,Zup! 4,9.79,-30%,0.07,3.85,6,3,1.73,11.55,,0.03,0.32,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_591420#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-591420,https://store.steampowered.com/app/591420/Zup_4/,]
602200,Dreamlike Worlds,9.79,-30%,0.07,3.85,5,3,1.73,11.55,,0.03,0.32,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_602200#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-602200,https://store.steampowered.com/app/602200/Dreamlike_Worlds/,]
509390,GalaxIverse,8.25,-41%,0.06,3.3,5,3,1.48,9.89,,0.16,1.76,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_509390#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-509390,https://store.steampowered.com/app/509390/GalaxIverse/,]
306700,Iron Fisticle,11.49,-90%,0.05,2.75,9,5,2.06,13.75,,0.19,2.09,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_306700#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-306700,https://store.steampowered.com/app/306700/Iron_Fisticle/,]
313020,Soul Gambler,7.19,-82%,0.04,2.2,8,4,1.32,8.8,,0.29,3.19,,X,"lowest price is ARS$ 6,99 at -87%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_313020#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-313020,https://store.steampowered.com/app/313020/Soul_Gambler/,]
715210,The Pillage,7.19,-82%,0.04,2.2,7,4,1.32,8.8,,0.29,3.19,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_715210#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-715210,https://store.steampowered.com/app/715210/The_Pillage/,]
635730,Dragonia,8.09,-70%,0.06,3.3,5,3,1.48,9.89,,0.32,3.52,,X,Product is priced on par with lowest recorded price,17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_635730#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-635730,https://store.steampowered.com/app/635730/Dragonia/,]
377970,Void And Meddler,8.09,-85%,0.06,3.3,6,3,1.48,9.89,,0.32,3.52,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_377970#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-377970,https://store.steampowered.com/app/377970/Void_And_Meddler/,]
575550,Hell Girls,8.09,-70%,0.06,3.3,6,3,1.48,9.89,,0.32,3.52,,X,Product is priced on par with lowest recorded price,17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_575550#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-575550,https://store.steampowered.com/app/575550/Hell_Girls/,]
726990,Succubus Rem,8.09,-70%,0.06,3.3,5,3,1.48,9.89,,0.32,3.52,,X,Product is priced on par with lowest recorded price,17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_726990#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-726990,https://store.steampowered.com/app/726990/Succubus_Rem/,]
503300,Super Star,8.09,-70%,0.06,3.3,6,3,1.48,9.89,,0.32,3.52,,X,"lowest price is ARS$ 6,99 at -74%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_503300#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-503300,https://store.steampowered.com/app/503300/Super_Star/,]
270090,//N.P.P.D. RUSH//- The milk of Ultraviolet,8.09,-85%,0.06,3.3,5,3,1.48,9.89,,0.32,3.52,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_270090#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-270090,https://store.steampowered.com/app/270090/NPPD_RUSH_The_milk_of_Ultraviolet/,]
346180,David.,8.09,-70%,0.06,3.3,5,3,1.48,9.89,,0.32,3.52,,X,"lowest price is ARS$ 7,01 at -74%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_346180#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-346180,https://store.steampowered.com/app/346180/David/,]
457520,Moustache Mountain,8.09,-70%,0.06,3.3,5,3,1.48,9.89,,0.32,3.52,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_457520#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-457520,https://store.steampowered.com/app/457520/Moustache_Mountain/,]
321160,Timber Tennis: Versus,8.09,-70%,0.06,3.3,6,3,1.48,9.89,,0.32,3.52,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_321160#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-321160,https://store.steampowered.com/app/321160/Timber_Tennis_Versus/,]
352210,Little Cells,8.09,-85%,0.06,3.3,5,3,1.48,9.89,,0.32,3.52,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_352210#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-352210,https://store.steampowered.com/app/352210/Little_Cells/,]
583030,Eraser & Builder,8.09,-70%,0.06,3.3,6,3,1.48,9.89,,0.32,3.52,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_583030#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-583030,https://store.steampowered.com/app/583030/Eraser__Builder/,]
277680,"About Love, Hate and the other ones",9.49,-90%,0.07,3.85,5,3,1.73,11.55,,0.33,3.63,,X,Product is priced on par with lowest recorded price,17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_277680#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-277680,https://store.steampowered.com/app/277680/About_Love_Hate_and_the_other_ones/,]
296220,Farm Frenzy 4,9.49,-90%,0.07,3.85,5,3,1.73,11.55,,0.33,3.63,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_296220#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-296220,https://store.steampowered.com/app/296220/Farm_Frenzy_4/,]
302490,Ballad of Solar,9.49,-90%,0.07,3.85,5,3,1.73,11.55,,0.33,3.63,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_302490#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-302490,https://store.steampowered.com/app/302490/Ballad_of_Solar/,]
536450,Vzerthos: The Heir of Thunder,9.49,-90%,0.07,3.85,6,3,1.73,11.55,,0.33,3.63,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_536450#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-536450,https://store.steampowered.com/app/536450/Vzerthos_The_Heir_of_Thunder/,]
509220,Save Jesus,8.99,-50%,0.05,2.75,7,4,1.65,11.0,,0.35,3.84,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_509220#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-509220,https://store.steampowered.com/app/509220/Save_Jesus/,]
655730,This Strange Realm Of Mine,15.99,-90%,0.07,3.85,10,5,2.88,19.25,,0.38,4.18,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_655730#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-655730,https://store.steampowered.com/app/655730/This_Strange_Realm_Of_Mine/,]
513510,Intralism,7.99,-80%,0.06,3.3,6,3,1.48,9.89,,0.41,4.51,,X,"lowest price is ARS$ 6,99 at -83%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_513510#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-513510,https://store.steampowered.com/app/513510/Intralism/,]
292410,Street Racing Syndicate,7.99,-80%,0.06,3.3,5,3,1.48,9.89,,0.41,4.51,,X,"lowest price is ARS$ 7,19 at -82%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_292410#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-292410,https://store.steampowered.com/app/292410/Street_Racing_Syndicate/,]
267920,Gun Metal,7.99,-80%,0.06,3.3,5,3,1.48,9.89,,0.41,4.51,,X,"lowest price is ARS$ 7,19 at -82%",17 hours ago,in 5 days,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_267920#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-267920,https://store.steampowered.com/app/267920/Gun_Metal/,]
497700,Safety First!,7.99,-80%,0.06,3.3,6,3,1.48,9.89,,0.41,4.51,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_497700#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-497700,https://store.steampowered.com/app/497700/Safety_First/,]
400370,Normality,7.99,-80%,0.06,3.3,5,3,1.48,9.89,,0.41,4.51,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_400370#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-400370,https://store.steampowered.com/app/400370/Normality/,]
283390,Incoming Forces,7.99,-80%,0.06,3.3,5,3,1.48,9.89,,0.41,4.51,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_283390#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-283390,https://store.steampowered.com/app/283390/Incoming_Forces/,]
270410,I Want To Be Human,7.99,-80%,0.06,3.3,6,3,1.48,9.89,,0.41,4.51,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_270410#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-270410,https://store.steampowered.com/app/270410/I_Want_To_Be_Human/,]
289220,BorderZone,7.99,-80%,0.06,3.3,6,3,1.48,9.89,,0.41,4.51,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_289220#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-289220,https://store.steampowered.com/app/289220/BorderZone/,]
289480,The Tomorrow War,7.99,-80%,0.06,3.3,6,3,1.48,9.89,,0.41,4.51,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_289480#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-289480,https://store.steampowered.com/app/289480/The_Tomorrow_War/,]
292620,Pressured,7.99,-80%,0.06,3.3,5,3,1.48,9.89,,0.41,4.51,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_292620#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-292620,https://store.steampowered.com/app/292620/Pressured/,]
461880,Hyposphere,7.99,-80%,0.03,1.65,11,6,1.48,9.89,,0.41,4.51,,-,-,-,-,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_461880#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-461880,https://store.steampowered.com/app/461880/Hyposphere/,]
