Appid,Name,Game price (ARS),Discount,Cheapest card price (USD),Cheapest card price (ARS),Number of cards in total,Obtainable cards,Steam commission (ARS),Value of the cards obtainable without the steam commission (ARS),Sales x 24 hours for the cheapest item,Approximate minimum profit (ARS),Price multiplied by number of accounts (ARS),Date of purchase,Offer type,New highest discount?,Days since the offer started,Days for the offer to end,Market direct link,Steamcardexchange link,Steam store link,SI
485730,Shift,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_485730#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-485730,https://store.steampowered.com/app/485730/Shift/,]
551930,Skater 2D,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_551930#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-551930,https://store.steampowered.com/app/551930/Skater_2D/,]
554800,Masky,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_554800#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-554800,https://store.steampowered.com/app/554800/Masky/,]
461730,Blaite,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_461730#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-461730,https://store.steampowered.com/app/461730/Blaite/,]
448780,Sixtieth Kilometer,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_448780#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-448780,https://store.steampowered.com/app/448780/Sixtieth_Kilometer/,]
354920,Pester,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_354920#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-354920,https://store.steampowered.com/app/354920/Pester/,]
503820,A Detective's Novel,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_503820#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-503820,https://store.steampowered.com/app/503820/A_Detectives_Novel/,]
509850,Bumper,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_509850#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-509850,https://store.steampowered.com/app/509850/Bumper/,]
611780,Across The Moment,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_611780#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-611780,https://store.steampowered.com/app/611780/Across_The_Moment/,]
536340,Endless Room,6.99,-74%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_536340#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-536340,https://store.steampowered.com/app/536340/Endless_Room/,]
594640,Evil,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_594640#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-594640,https://store.steampowered.com/app/594640/Evil/,]
571020,Santa's Big Adventures,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_571020#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-571020,https://store.steampowered.com/app/571020/Santas_Big_Adventures/,]
357900,Make it indie!,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_357900#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-357900,https://store.steampowered.com/app/357900/Make_it_indie/,]
512640,Final Quest,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_512640#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-512640,https://store.steampowered.com/app/512640/Final_Quest/,]
339470,Retention,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_339470#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-339470,https://store.steampowered.com/app/339470/Retention/,]
635880,Chicken Labyrinth Puzzles,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_635880#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-635880,https://store.steampowered.com/app/635880/Chicken_Labyrinth_Puzzles/,]
623550,Timen runner,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_623550#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-623550,https://store.steampowered.com/app/623550/Timen_runner/,]
403900,Clergy Splode,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_403900#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-403900,https://store.steampowered.com/app/403900/Clergy_Splode/,]
568720,The Agony,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_568720#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-568720,https://store.steampowered.com/app/568720/The_Agony/,]
440760,Cube Destroyer,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_440760#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-440760,https://store.steampowered.com/app/440760/Cube_Destroyer/,]
476240,KNIGHTS,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_476240#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-476240,https://store.steampowered.com/app/476240/KNIGHTS/,]
440760,Cube Destroyer,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_440760#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-440760,https://store.steampowered.com/app/440760/Cube_Destroyer/,]
451880,Catch a Falling Star,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_451880#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-451880,https://store.steampowered.com/app/451880/Catch_a_Falling_Star/,]
595440,CPU Invaders,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_595440#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-595440,https://store.steampowered.com/app/595440/CPU_Invaders/,]
263980,Out There Somewhere,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_263980#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-263980,https://store.steampowered.com/app/263980/Out_There_Somewhere/,]
528700,Cerdocornio,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_528700#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-528700,https://store.steampowered.com/app/528700/Cerdocornio/,]
576410,Nihilist Simulator,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_576410#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-576410,https://store.steampowered.com/app/576410/Nihilist_Simulator/,]
463240,Magma Chamber,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_463240#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-463240,https://store.steampowered.com/app/463240/Magma_Chamber/,]
453830,Innoquous 5,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_453830#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-453830,https://store.steampowered.com/app/453830/Innoquous_5/,]
526540,8infinity,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_526540#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-526540,https://store.steampowered.com/app/526540/8infinity/,]
545470,Hover Hazard,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_545470#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-545470,https://store.steampowered.com/app/545470/Hover_Hazard/,]
551080,Rescue your chickens,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_551080#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-551080,https://store.steampowered.com/app/551080/Rescue_your_chickens/,]
556260,Gil's Lucid Dreams,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_556260#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-556260,https://store.steampowered.com/app/556260/Gils_Lucid_Dreams/,]
584800,Civil War: Battle of Petersburg,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_584800#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-584800,https://store.steampowered.com/app/584800/Civil_War_Battle_of_Petersburg/,]
585220,Mortificatio,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_585220#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-585220,https://store.steampowered.com/app/585220/Mortificatio/,]
434250,Masked Shooters 2,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_434250#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-434250,https://store.steampowered.com/app/434250/Masked_Shooters_2/,]
463220,Dungeon of Zolthan,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_463220#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-463220,https://store.steampowered.com/app/463220/Dungeon_of_Zolthan/,]
487420,Space Radiance,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_487420#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-487420,https://store.steampowered.com/app/487420/Space_Radiance/,]
488580,Hover 2030,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_488580#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-488580,https://store.steampowered.com/app/488580/Hover_2030/,]
595640,Robo Do It,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_595640#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-595640,https://store.steampowered.com/app/595640/Robo_Do_It/,]
596810,Save Their Souls,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_596810#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-596810,https://store.steampowered.com/app/596810/Save_Their_Souls/,]
603190,Tank Destroyer,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_603190#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-603190,https://store.steampowered.com/app/603190/Tank_Destroyer/,]
614960,NEONomicon,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_614960#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-614960,https://store.steampowered.com/app/614960/NEONomicon/,]
513620,SkyTime,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_513620#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-513620,https://store.steampowered.com/app/513620/SkyTime/,]
527760,Just Hero,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_527760#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-527760,https://store.steampowered.com/app/527760/Just_Hero/,]
527770,Russian SuperHero Dead Ivan,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_527770#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-527770,https://store.steampowered.com/app/527770/Russian_SuperHero_Dead_Ivan/,]
530540,mr.President Prologue Episode,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_530540#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-530540,https://store.steampowered.com/app/530540/mrPresident_Prologue_Episode/,]
540900,Nuclear Contingency,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_540900#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-540900,https://store.steampowered.com/app/540900/Nuclear_Contingency/,]
547310,That's Mahjong!,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_547310#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-547310,https://store.steampowered.com/app/547310/Thats_Mahjong/,]
507390,Gone In November,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_507390#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-507390,https://store.steampowered.com/app/507390/Gone_In_November/,]
508820,Won't You Be My Laser?,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_508820#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-508820,https://store.steampowered.com/app/508820/Wont_You_Be_My_Laser/,]
344260,Agapan,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_344260#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-344260,https://store.steampowered.com/app/344260/Agapan/,]
513620,SkyTime,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_513620#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-513620,https://store.steampowered.com/app/513620/SkyTime/,]
527760,Just Hero,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_527760#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-527760,https://store.steampowered.com/app/527760/Just_Hero/,]
527770,Russian SuperHero Dead Ivan,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_527770#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-527770,https://store.steampowered.com/app/527770/Russian_SuperHero_Dead_Ivan/,]
530540,mr.President Prologue Episode,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_530540#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-530540,https://store.steampowered.com/app/530540/mrPresident_Prologue_Episode/,]
540900,Nuclear Contingency,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_540900#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-540900,https://store.steampowered.com/app/540900/Nuclear_Contingency/,]
547310,That's Mahjong!,6.99,-50%,0.05,2.75,6,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_547310#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-547310,https://store.steampowered.com/app/547310/Thats_Mahjong/,]
551670,TWIN BROS,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_551670#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-551670,https://store.steampowered.com/app/551670/TWIN_BROS/,]
555760,Adrenaline Adventure,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_555760#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-555760,https://store.steampowered.com/app/555760/Adrenaline_Adventure/,]
567680,The Pasture,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_567680#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-567680,https://store.steampowered.com/app/567680/The_Pasture/,]
571870,Little Jack's Adventures,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_571870#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-571870,https://store.steampowered.com/app/571870/Little_Jacks_Adventures/,]
576050,Other Worlds India,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_576050#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-576050,https://store.steampowered.com/app/576050/Other_Worlds_India/,]
438030,Dead6hot,6.99,-50%,0.05,2.75,5,3,1.23,8.25,,0.02,0.22,,,,,,https://steamcommunity.com/market/search?appid=753&category_753_Game%5B%5D=tag_app_438030#p1_price_asc,https://www.steamcardexchange.net/index.php?gamepage-appid-438030,https://store.steampowered.com/app/438030/Dead6hot/,]
